stock_id,month_id,ridge,rf,hgbr,mean_pred_excess
US036,2023-07,-0.01482181671998383,0.008724705903090196,-0.0017874780698119068,-0.0026281962955685134
US037,2023-07,0.0026505490745436858,-0.07844040720760445,-0.020837770452488663,-0.032209209528516476
US038,2023-07,-0.0112288281490355,0.011260666514519018,-0.0002119054170255183,-6.0022350514000185e-05
US039,2023-07,-0.003980801312160498,0.02370678075500729,0.0173809551883435,0.012368978210396763
US040,2023-07,0.0005738797653840558,0.0009677199477395662,0.0016966025404593814,0.0010794007511943345
US041,2023-07,-0.013499723452301554,-0.008836410834787282,-0.0043134282595721374,-0.008883187515553658
US042,2023-07,-0.01635852438730851,-0.0015361373579671645,-0.007656861150513173,-0.008517174298596282
US043,2023-07,-0.014591266438544857,0.0010344578043248976,-0.010277176227047206,-0.007944661620422388
US044,2023-07,0.0016786485434885732,0.007376804673997851,0.004006355029853337,0.004353936082446587
US045,2023-07,-0.015106515535933408,0.00995505859359956,-0.0008440415432100273,-0.001998499495181292
US046,2023-07,-0.017981902354902102,0.008002331403844192,-0.005735328477855255,-0.005238299809637722
US047,2023-07,-0.014999289796754507,0.0018847024631550705,-0.0014605812401495763,-0.004858389524583004
US048,2023-07,-0.017879189495747877,0.01759477158389099,-0.016887555057617444,-0.005723990989824777
US049,2023-07,-0.00365211284179464,0.031872676353116886,0.010138242039034821,0.012786268516785689
US050,2023-07,-0.010104357736047438,0.01655492547194377,0.005573619130994055,0.004008062288963463
US051,2023-07,-0.008524880238464433,0.0004066002523225156,-0.002848191934011004,-0.0036554906400509735
US052,2023-07,-0.015485040106580387,0.006526293165487084,-0.007782978381425036,-0.005580575107506113
US053,2023-07,-0.010352322999302643,0.008551298679111448,-0.005604837200463946,-0.002468620506885047
US054,2023-07,-0.004084270836558096,-0.0001120564312776858,-0.0012775426039699452,-0.0018246232906019091
US055,2023-07,-0.00040145607324826825,-0.09957738286844901,-0.01032520095615958,-0.03676801329928562
US056,2023-07,-0.011394360479990102,0.015818844746277805,-0.004898344067997807,-0.00015795326723670126
US057,2023-07,-0.010554640053916571,-0.0013411023701689767,-0.0019663194809870933,-0.004620687301690881
US058,2023-07,-0.009601748467920501,-0.004347626115542153,-0.0029871948244405773,-0.0056455231359677435
US059,2023-07,-0.011033114028041436,0.013931861404401787,-0.004919213157853766,-0.0006734885938311383
US060,2023-07,-0.01493133839401335,0.004038011448564868,-0.006480856036578347,-0.005791394327342277
US061,2023-07,-0.012408753558050984,0.005169965318633329,-0.003819926532006984,-0.003686238257141546
US062,2023-07,-0.013127140928906914,-0.014877838903618747,-0.005627776782125172,-0.011210918871550277
US063,2023-07,-0.011380876631060412,-0.009093312441577876,-0.0056038394292658045,-0.008692676167301364
US064,2023-07,-0.01603456709329653,0.009206214135595827,-0.0036178588630438836,-0.0034820706069148624
US065,2023-07,-0.010557898207434215,-0.008331540385167993,-0.0012768499901248437,-0.006722096194242351
US066,2023-07,-0.007393560204689474,0.05613849439290334,0.011920443697867324,0.020221792628693728
US067,2023-07,-0.016818513369174275,0.0028324255541232147,-0.0014402356484380537,-0.005142107821163038
US068,2023-07,-0.006745153401492586,-0.0017544923347009966,-0.0017730685898134583,-0.003424238108669013
US069,2023-07,-0.005844130709097516,-0.015169447434529653,-0.0009489544249494724,-0.007320844189525548
US070,2023-07,-0.010641902992981784,-0.004947139408579989,-0.005673835613919186,-0.00708762600516032
US071,2023-07,-0.014743577858207192,0.0009081755836808483,-0.012688115449402237,-0.00884117257464286
US072,2023-07,0.0028710919153739547,0.004113724634154658,0.02458646873494489,0.010523761761491168
US073,2023-07,-0.007961750834137709,0.003957056671367892,-0.0022051550724126218,-0.0020699497450608127
US074,2023-07,-0.017895952737343013,0.0033977797921032104,-0.005018625943439439,-0.006505599629559748
US075,2023-07,-0.012005958758404997,0.007076874986120875,-0.0035912108642875314,-0.0028400982121905513
US076,2023-07,0.0005605877232553562,-0.007631506532635767,0.005822863598630631,-0.00041601840358325973
US077,2023-07,-0.012279823581147055,-0.005427050819080375,-0.003842907353891266,-0.007183260584706232
US078,2023-07,-0.01696957275406292,-0.025933620193203243,-0.018442702855955728,-0.020448631934407296
US079,2023-07,-0.007151444109808282,-0.006941026230006559,-0.007674939307260925,-0.007255803215691922
US080,2023-07,-0.004661313765621048,0.03899400486241697,0.0075782030585015625,0.013970298051765829
US081,2023-07,-0.006998194593912403,-0.009859374325799636,-0.005852942734312904,-0.007570170551341647
US082,2023-07,-0.013937103053759422,0.010753543278990649,-0.007764898258855335,-0.003649486011208036
US083,2023-07,-0.007771159797432396,0.008776994443048265,-0.002992818575453347,-0.0006623279766124927
US084,2023-07,-0.00982357429568866,-0.013194669927963486,-0.0018603775087942304,-0.008292873910815459
US085,2023-07,-0.01353203942769672,0.01677389017534071,-0.002508061263927545,0.0002445964945721487
US086,2023-07,-0.004889186037177308,0.0007086160686416722,-0.014842791820231762,-0.0063411205962557995
US087,2023-07,0.0036808079933449422,0.00932481605710516,-0.0060797883734445765,0.0023086118923351753
US088,2023-07,-0.004610436962089187,0.008778373465641585,-0.0007136606833073563,0.001151425273415014
US089,2023-07,-0.004603625983566105,-0.016659099036307978,-0.0007455217866032058,-0.007336082268825764
US090,2023-07,-0.01754110345137068,0.004613699419411653,-0.013478279986788648,-0.008801894672915892
US091,2023-07,-0.015502887480826085,0.00013310047308183332,-0.007225788276122527,-0.0075318584279555935
US092,2023-07,-0.010373746745473457,0.004984991815273492,-0.004400515061901313,-0.0032630899973670924
US093,2023-07,-0.01228109762303887,0.00703958374665747,0.0004211675325617106,-0.0016067821146065631
US094,2023-07,-0.011535425166789131,-0.004116034121470911,-0.005860246096434626,-0.007170568461564889
US095,2023-07,-0.01689619651567626,0.014427214949979198,-0.013985789383739804,-0.005484923649812289
US096,2023-07,-0.010408426349049529,-0.04019893871608984,-0.008365094480674495,-0.01965748651527129
US097,2023-07,-0.0147756862831086,-0.0011347708706687517,-0.005299454558907994,-0.007069970570895115
US098,2023-07,-0.011182060110965808,-0.014471529370340665,-0.0013552354445959178,-0.009002941641967464
US099,2023-07,-0.01909464752177932,-0.0010135603254255341,-0.005653881815481323,-0.008587363220895393
US100,2023-07,-0.0002626559893154166,-0.02774104452200616,-0.00968651475073051,-0.012563405087350696
US101,2023-07,0.0009818862225064104,0.008633259334793624,-0.009250126420413125,0.00012167304562896973
US102,2023-07,-0.013829987669232406,0.010069515095622482,-0.008762730780843697,-0.004174401118151207
US103,2023-07,-0.012777163446228009,0.014584340441348686,-0.008239343882909068,-0.002144055629262797
US104,2023-07,-0.015143488887921582,-0.00035648988249590804,-0.0035330635095281704,-0.0063443474266485535
US105,2023-07,-0.018154434741606523,0.005129016996999629,-0.005326487912168714,-0.006117301885591869
US106,2023-07,-0.012652625419516885,0.0082829188106235,-0.011160236716666959,-0.0051766477751867815
US107,2023-07,-0.006777069815604395,0.007126539766900034,-0.0064202140628534035,-0.0020235813705192546
US108,2023-07,-0.014155382573739885,-0.005592401122883659,-0.0017148477199516313,-0.007154210472191725
US109,2023-07,-0.015423566605554778,-0.025308170430596882,-0.0004244892875781462,-0.013718742107909937
US110,2023-07,-0.013035340718955525,0.0008600130913559537,-0.013817450896568164,-0.008664259508055912
US111,2023-07,-0.015829145959213996,0.013002306950669416,-0.010422140332644192,-0.004416326447062924
US112,2023-07,-0.018645352241496743,0.018129551559430846,-0.008859400984568503,-0.0031250672222114667
US113,2023-07,-0.01345423486865391,0.006191470572927148,-0.00862324684031052,-0.005295337045345762
US114,2023-07,-0.007888590051409098,-0.005861927384775316,-0.0058643615174841035,-0.006538292984556173
US115,2023-07,0.008660782192199403,-0.05379077349724112,-0.0023826651392723813,-0.015837552148104703
US116,2023-07,-0.009649885205863537,0.0031921678180978335,-0.009168762159666752,-0.005208826515810818
US117,2023-07,-0.012698156740730234,-0.0016985734838935106,-0.005231474615357945,-0.006542734946660564
US118,2023-07,-0.011930133401182033,-0.0037842242975832862,-0.008058199005966786,-0.007924185568244035
US119,2023-07,0.004636888210747323,-0.033459318791217614,-0.01716797216575255,-0.015330134248740948
US120,2023-07,-0.017550842419886213,0.017771056268806488,-0.012876026110355005,-0.00421860408714491
US121,2023-07,-0.009594091777911772,0.00527593500377744,-0.012808050231800715,-0.0057087356686450165
US122,2023-07,-0.01164413713162516,0.043780222248398545,-0.0004917092937676128,0.010548125274335256
US123,2023-07,-0.008783354186007735,0.012716101144639518,-0.004654536362497126,-0.0002405964679551145
US124,2023-07,-0.0076632489766613535,0.006396054082567675,-0.007457147967132279,-0.0029081142870753195
US125,2023-07,-0.004888767721440503,-0.01014058634719991,-0.0004651865724607869,-0.005164846880367066
US126,2023-07,-0.011629273788356187,0.0161839210179285,0.0031163089850258104,0.002556985404866041
US127,2023-07,-0.007252375131525201,0.0017313480666239682,-0.0014894497306341891,-0.0023368255985118072
US128,2023-07,-0.013145100179990493,0.006915426907128059,-0.0068077136838249,-0.004345795652229111
US129,2023-07,-0.007971960370937696,0.00717041349580991,-0.006756493725932893,-0.0025193468670202264
US130,2023-07,0.0015396944091014865,-0.07686196476135992,-0.007992447888177512,-0.027771572746811985
US131,2023-07,0.008777095081271313,0.04740482414639896,0.00857025462460658,0.02158405795075895
US132,2023-07,-0.019461180613895998,-0.002117976908666065,-0.008920523877745262,-0.01016656046676911
US133,2023-07,-0.008608606428072919,0.00959802166646391,-0.000394868689676521,0.00019818218290482346
US134,2023-07,-0.009141190533315694,-0.00798454422158581,-0.0021048566550193643,-0.00641019713664029
US135,2023-07,-0.012150448457551944,-0.0008843335529226393,-0.0063691113200387995,-0.006467964443504461
US136,2023-07,-0.013936514063045807,0.0026231541713607866,-0.0051377546873014384,-0.005483704859662153
US137,2023-07,-0.01170195936474003,0.0026223805266154293,-0.012764099047368246,-0.007281225961830948
US138,2023-07,0.0032292593675208956,0.024676393123377674,-0.005243203542169148,0.007554149649576473
US139,2023-07,-0.011394211445686685,-0.003115183514271662,-0.007351581017693744,-0.0072869919925506975
US140,2023-07,-0.011207158982310752,0.04210519885583135,0.006840087446687859,0.012579375773402818
US141,2023-07,-0.009466419934371221,0.003562953734598872,-0.0030189416625880316,-0.0029741359541201272
US142,2023-07,-0.011700019736682913,-0.004312264395231283,-0.0024160587295430805,-0.006142780953819093
US143,2023-07,-0.003042210557298272,-0.005766416466396889,0.0022195663319626107,-0.0021963535639108497
US144,2023-07,-0.00824449626599695,0.0021066440226023995,-0.008008598600821306,-0.00471548361473862
US145,2023-07,0.004299031496035818,-0.061191250615272204,-0.008591891698032447,-0.02182803693908961
US146,2023-07,-0.008302065724538657,0.02073076051941989,-0.0036864255865613708,0.0029140897361066205
US147,2023-07,-2.2407941041722307e-05,-0.07243504195170024,-0.01974150387525773,-0.03073298458933323
US148,2023-07,-0.012840288384932145,0.01250897181823767,-0.005976248617832084,-0.00210252172817552
US149,2023-07,-0.0006692936208821908,0.0028784076200254515,-0.017026925205245312,-0.004939270402034017
US150,2023-07,-0.01163837359115784,0.007118330310306037,-0.005348244446482249,-0.003289429242444684
US151,2023-07,-0.015394026640380616,0.0188255955877984,-0.0018976165996783464,0.0005113174492464793
US152,2023-07,-0.012214908407823676,-0.01438104346459662,-0.003608423964925168,-0.010068125279115154
US153,2023-07,-0.011535971742703348,0.02341506357678142,0.0017790658242495137,0.0045527192194425295
US154,2023-07,-0.011275442495568873,0.00019372384573200578,-0.005736229459940818,-0.0056059827032592284
US155,2023-07,-0.01027475660721536,-0.031167894503937706,-0.005983559500471228,-0.01580873687054143
US156,2023-07,-0.00857219882735037,0.015395035839776645,-0.0026833797948729644,0.0013798190725177704
US157,2023-07,-0.01738448769356391,0.023603738235532332,-0.0057481726356275855,0.0001570259687802784
US158,2023-07,-0.016404637377190813,0.0268107695373745,-0.009229533986324302,0.00039219939128646203
US159,2023-07,-0.01205683398288047,-0.03443542635170211,-0.00667364894355858,-0.017721969759380386
US160,2023-07,-0.009833404062101278,-0.014149544195158284,-0.006116264959325455,-0.010033071072195006
US161,2023-07,-0.005368689451047648,-0.003319043004907038,-0.0002269422131241326,-0.0029715582230262732
US162,2023-07,-0.014311637493435203,-0.002726966180583153,0.0011281479627524634,-0.00530348523708863
US163,2023-07,-0.007563139959143565,0.00949857606968438,-0.0005868480564612322,0.00044952935135986086
US164,2023-07,-0.014943388926886772,0.021856728562227697,-0.012951180283591367,-0.002012613549416814
US165,2023-07,-0.012526666765663113,0.007001427475485739,-0.004308494353728292,-0.003277911214635222
US166,2023-07,-0.017915300917481898,-0.0049254727319063135,-0.012764761673850027,-0.011868511774412746
US167,2023-07,-0.012564779187831656,0.0008971201599479029,-0.0055384097279626175,-0.00573535625194879
US168,2023-07,-0.009565209165185723,0.004382124062777787,-0.0022276298733624974,-0.002470238325256811
US169,2023-07,-0.005245929073325327,0.004984097786857084,-0.002958196696987274,-0.001073342661151839
US170,2023-07,-0.016439013458250065,0.04521837050233282,-0.0049887777522402655,0.00793019309728083
US171,2023-07,0.004277793537364254,-0.07108829105101147,-0.015563513996257373,-0.027458003836634864
US172,2023-07,1.7768208656308848e-06,0.012565119200508696,-0.022417672048678464,-0.003283592009101379
US173,2023-07,0.005893913124585063,-0.10700172167041874,-0.008244764664680281,-0.03645085773683799
US174,2023-07,-0.009402987597586898,0.0023348928002202615,-0.0028256753564461848,-0.0032979233846042737
US175,2023-07,-0.010287533656744528,0.007860429420024979,-0.0034178384271983126,-0.001948314221305954
US176,2023-07,-0.015209088977088827,0.007643923610218891,-0.008380421315486166,-0.005315195560785367
US177,2023-07,-0.017463757409921017,0.006262740536013393,-0.005918620414129651,-0.005706545762679091
US178,2023-07,-0.013989630081238212,0.007856700350783582,-0.008618846540699282,-0.0049172587570513035
US179,2023-07,-0.011610233843603162,-0.022022690692292613,-0.009307777015939902,-0.014313567183945225
US180,2023-07,-0.014619665061505268,-0.0005740339838317137,-0.01216926924842231,-0.009120989431253097
US181,2023-07,-0.01830478591608818,0.03227599052012718,-0.013799370773998464,5.7277943346845335e-05
US182,2023-07,-0.015872703032877453,0.03656247245194052,-0.01281979121629221,0.002623326067590285
US183,2023-07,-0.016975796673836814,0.02442059140148178,-0.012808050231800715,-0.001787751834718583
US184,2023-07,0.0032161858468740152,-0.04365978541770813,-0.01548505950259017,-0.018642886357808097
US185,2023-07,-0.00661340705517933,-0.01962192670133973,-0.004623299531384347,-0.010286211095967803
US186,2023-07,-0.011659349505959442,0.001164939379455488,-0.003298743115456076,-0.00459771774732001
US187,2023-07,-0.019436862247091617,0.0008765150230078767,-0.01241073794682204,-0.010323695056968592
US188,2023-07,0.002580809815087978,-0.0394857765785874,-0.011834538890293247,-0.016246501884597555
US189,2023-07,-0.011822834462481347,0.007757111265719672,0.0011525725453686946,-0.0009710502171309936
US190,2023-07,-0.017796667264509458,0.006632459495020039,-0.0032854367594545284,-0.004816548176314649
US191,2023-07,-0.008200132282407572,0.02702130973989311,0.005012410880080013,0.007944529445855183
US192,2023-07,-0.00943444931966153,0.007587095456173068,0.001433297742935603,-0.00013801870685095259
US193,2023-07,-0.017304331925927,-0.007812927627680174,-0.009284766576003248,-0.011467342043203474
US194,2023-07,-0.004026885477939841,-0.0006302198731628453,-0.0017331148020876496,-0.002130073384396779
US195,2023-07,-0.008819221332796987,-0.01339994526752908,-0.005573307752320848,-0.00926415811754897
US196,2023-07,-0.017439408725022844,-0.031090717633898018,-0.00850003136125103,-0.01901005257339063
US197,2023-07,0.0036779886698112135,0.005312200843811756,-0.0075464647431056405,0.00048124159017244307
US198,2023-07,-0.017946369220771828,0.013492341942369993,-0.008859400984568503,-0.004437809420990113
US199,2023-07,-0.007261421915896278,0.01817724273811316,0.006570090691912421,0.005828637171376435
US200,2023-07,-0.0038576654498904267,0.007519933719766278,0.021909151015563306,0.008523806428479719
US201,2023-07,-0.0066586878533402855,0.04343000292630379,0.006897123554451942,0.014556146209138483
US202,2023-07,-0.008397575858503611,0.0024082695935308644,-0.0026636631617951464,-0.0028843231422559647
US203,2023-07,-0.01984292603687507,0.00976568020827397,-0.005635820964856089,-0.0052376889311523955
US204,2023-07,-0.01971297712274407,0.002139733182612703,-0.005814195391866513,-0.00779581311066596
US205,2023-07,-0.017193276405473974,-0.00914579584492982,-0.006185638978182046,-0.010841570409528614
US206,2023-07,-0.007560171224737438,-0.03203287323473601,-0.0025851134596411034,-0.014059385973038185
US207,2023-07,-0.009545048592571256,0.009329620195068746,-0.010034461881202834,-0.0034166300929017817
US208,2023-07,-0.008300160826284727,0.012563733550789324,-0.004491547446806913,-7.599157410077192e-05
US209,2023-07,-0.0003714095550282487,-0.005502819087550744,0.00012898205738542677,-0.001915082195064522
US210,2023-07,-0.006876508085470514,0.0023463431249559135,-0.005567748675139325,-0.003365971211884642
US212,2023-07,-0.012420890223179227,0.054260160120589936,0.0058841351232575894,0.0159078016735561
US213,2023-07,-0.0027141465748640172,-0.022596678578647656,-0.019159180301153933,-0.0148233351515552
US214,2023-07,-0.012227902552406114,0.00034008225439716177,-0.009421815757244847,-0.007103212018417934
US215,2023-07,-0.008205544479295945,0.006036866439480006,-0.0011606426434556858,-0.0011097735610905415
US216,2023-07,-0.00709524427694678,-0.008275961286287816,-0.0004914326284165263,-0.005287546063883708
US217,2023-07,-0.014361510234707364,-0.005476433973607494,-0.006251193919062786,-0.008696379375792549
US218,2023-07,-0.014732724693513303,0.00922435951978189,-0.008051794834385215,-0.004520053336038876
US219,2023-07,-0.009341531954015258,-0.0018706165585306589,-0.0066185894415424435,-0.0059435793180294535
US220,2023-07,-0.023351803862474332,0.0037568780775296662,-0.014303512448108183,-0.011299479411017617
US221,2023-07,-0.012933655881859562,0.024954947081085043,0.001641060722568978,0.00455411730726482
US222,2023-07,-0.015493501944357444,0.004866429222099901,-0.001840912593212528,-0.004155995105156691
US223,2023-07,0.0022286664358258657,-0.05572051475169118,-0.006764037829883379,-0.02008529538191623
US224,2023-07,-0.018035051277129774,-0.001787990187713063,-0.014463678708261174,-0.011428906724368004
US225,2023-07,-0.010792599839923742,-0.0041079178235287365,-0.004759493955556522,-0.006553337206336334
US226,2023-07,-0.009166413625585474,0.01418949250945895,-0.002691641328317762,0.0007771458518519048
US227,2023-07,-0.016080764947119013,-0.005176163455858047,-0.004143576792179928,-0.008466835065052329
US228,2023-07,-0.015795747399223438,0.007038951868272921,-0.006096135303277918,-0.004950976944742812
US229,2023-07,-0.012453947581946302,0.004973620749030222,-0.012885336049324616,-0.006788554294080232
US230,2023-07,-0.007780006031726482,-0.0003205765671721383,0.0017142732368714227,-0.002128769787342399
US231,2023-07,-0.00969771278861767,-0.0008686094855751073,-0.004509009265760684,-0.005025110513317821
US232,2023-07,-0.013368686036039261,0.004184212014159875,-0.012951180283591367,-0.007378551435156917
US233,2023-07,-0.010080205635642476,0.018330894698030224,-0.00011748949386697053,0.002711066522840259
US234,2023-07,-0.006850438523937961,0.004108795725810188,-0.0024375560320168597,-0.001726399610048211
US235,2023-07,-0.013889517423365557,-0.00012996472992527478,-0.012764761673850027,-0.00892808127571362
US236,2023-07,-0.01671336811442071,-0.017674229476238038,-0.005402290892837369,-0.013263296161165374
US237,2023-07,-0.00792608395007096,0.007338341582630233,-0.0019818902124329333,-0.00085654419329122
US238,2023-07,-0.009603593228833252,0.00977622814025256,-0.0024315846611910343,-0.0007529832499239089
US239,2023-07,-0.006640956139904458,0.0022557126624480014,-0.0030955864843495444,-0.002493609987268667
US240,2023-07,-0.0015965135431188927,0.000694935144511459,-0.0032772607557350576,-0.0013929463847808304
US241,2023-07,-0.016128274413582465,-0.029774909648811278,-0.0030150481553147816,-0.01630607740590284
US242,2023-07,-0.012145859541269266,0.012786867405813425,-0.004001411116679554,-0.001120134417378465
US243,2023-07,-0.007565953462300205,0.004761646230373324,-0.0009785307563247147,-0.0012609459960838652
US244,2023-07,-0.011985207710718633,0.00778299460606676,-0.002782205410866078,-0.00232813950517265
US245,2023-07,-0.007584420832345007,0.005248247363942502,-0.0014591870311488374,-0.0012651201665171141
US246,2023-07,-0.006919773520510621,0.0086077418151666,-0.0019988605681599473,-0.00010363075783465638
US247,2023-07,-0.018049665953205625,-0.018693262967037116,-0.01858893859846725,-0.018443955839569995
US248,2023-07,-0.009832839445449422,0.00039840430327799955,-0.0035299099540569553,-0.004321448365409459
US249,2023-07,-0.012141458366779085,0.009834783622259589,-0.005899441657687627,-0.002735372134069041
US250,2023-07,0.0027014658077874603,0.007848364004922798,0.0029321330726098374,0.004493987628440031
US251,2023-07,-0.01909810443285738,0.007625207657287734,-0.0048736886520234024,-0.005448861809197683
US252,2023-07,-0.008702176215274896,-0.02264646730627494,-0.007877080037513117,-0.013075241186354317
US253,2023-07,-0.010420308905029612,-0.0021415048921650166,-0.004387991707317587,-0.005649935168170739
US254,2023-07,-0.018241867478018724,-0.007638642350597115,-0.0054077269907963224,-0.010429412273137387
US255,2023-07,-0.008993192226483268,0.05311223916548002,0.00972518479449566,0.01794807724449747
US256,2023-07,-0.003998006235010043,0.005712414904233244,0.004964358870430982,0.0022262558465513944
US257,2023-07,-0.017852036652612653,-0.0146278542942017,-0.005395831669732489,-0.01262524087218228
US258,2023-07,-0.012173446279103857,0.006922394807799329,-0.010496169281449285,-0.005249073584251271
US259,2023-07,-0.012160541274665993,0.00964364230876032,-0.005805185073460804,-0.002774028013122159
US260,2023-07,-0.015185250552396409,0.004219721094098164,-0.00878777921544769,-0.006584436224581978
US261,2023-07,-0.011727888045000504,-0.004359835971533968,-0.007230045387029487,-0.0077725898011879865
US262,2023-07,-0.00613973728733282,0.004714113588086663,-0.002693200147878273,-0.00137294128237481
US263,2023-07,-0.009685933608072819,0.00020954145069471407,-0.0024808816732509974,-0.003985757943543034
US264,2023-07,-0.010028564627764601,0.007414919679987629,-0.004410912253548873,-0.002341519067108615
US265,2023-07,-0.013658978886386805,0.004468528849963207,-0.004509671892242463,-0.004566707309555353
US266,2023-07,-0.008341785542242222,0.008515323506978601,-0.0004198992731077741,-8.212043612379836e-05
US267,2023-07,-0.013460856616916627,-0.006813253578313094,-0.006754230003989887,-0.009009446733073202
US268,2023-07,-0.013897444258739408,-0.001540042454815319,-0.010995940037898218,-0.008811142250484315
US270,2023-07,-0.011652530145897405,0.00928958341758618,-0.010543141489873502,-0.004302029406061576
US271,2023-07,-0.009077663391881952,-0.03077196382914157,-0.012218161257816188,-0.01735592949294657
US272,2023-07,-0.007695293762559124,-0.011773811915929702,-0.003964036562998866,-0.007811047413829232
US273,2023-07,-0.013604178549667554,-0.0017862020767213749,-0.011812162828096764,-0.009067514484828565
US274,2023-07,-0.016154633167544043,-0.010031412133871409,-0.009563243095515189,-0.011916429465643549
US275,2023-07,0.0002394822449716446,-0.039546204665271985,-0.01211711826340028,-0.017141280227900207
US276,2023-07,-0.01169562945586458,-0.0001992568768075058,-0.0014083498622290453,-0.0044344120649670435
US277,2023-07,-0.0034501506075638533,-0.0013297395330488786,0.0014196526207582683,-0.0011200791732848211
US278,2023-07,-0.01088015617564477,-0.0033935165650230076,-0.00719799764843096,-0.007157223463032912
US279,2023-07,-0.012285767880956448,0.00327146605713206,-0.006511063989890102,-0.005175121937904831
US280,2023-07,-0.010649258646041899,0.012576352773406452,-0.0012666923058780903,0.0002201339404954878
US281,2023-07,-0.01330887793177001,0.004362505480429473,-0.004572354142569997,-0.004506242197970178
US282,2023-07,-0.0012984469106825484,0.007873824865789397,-0.003626651182815194,0.000982908924097218
US283,2023-07,-0.011353736235354047,-0.0026512064465471774,-0.014925974947205075,-0.0096436392097021
US284,2023-07,-0.007972421894835555,-0.016015406785457362,-0.0035501465550865866,-0.009179325078459833
US285,2023-07,-0.012082639118652426,0.002387005210897857,-0.002582785855467465,-0.004092806587740677
US286,2023-07,-0.008353255191388785,0.007842023393631532,-0.004146610232749583,-0.0015526140101689455
US287,2023-07,-0.005171112487282638,0.006070117304720486,-0.0024248390574328534,-0.0005086114133316687
US288,2023-07,-0.009466450344435785,0.001826254952401191,0.0008023040667871891,-0.0022792971084158015
US289,2023-07,-0.010118631538075943,-0.010856529632997736,-0.004517697585642006,-0.008497619585571894
US290,2023-07,-0.01469614256051467,0.009168580442598587,-0.0014162308341495757,-0.002314597650688553
US291,2023-07,-0.010256515709841837,0.0007825899490210848,-0.005178412175541515,-0.004884112645454089
US292,2023-07,-0.011669589421898616,-0.0005845811554699531,-0.010168916174469208,-0.007474362250612592
