stock_id,month_id,ridge,rf,hgbr,mean_pred_excess
US118,2023-07,-0.011930133401182033,-0.003784224297583288,-0.008058199005966786,-0.007924185568244035
US119,2023-07,0.004636888210747323,-0.033459318791217635,-0.01716797216575255,-0.015330134248740954
US120,2023-07,-0.017550842419886213,0.017771056268806488,-0.012876026110355005,-0.00421860408714491
US121,2023-07,-0.009594091777911772,0.005275935003777439,-0.012808050231800715,-0.0057087356686450165
US122,2023-07,-0.01164413713162516,0.043780222248398545,-0.0004917092937676128,0.010548125274335256
US123,2023-07,-0.008783354186007735,0.01271610114463952,-0.004654536362497126,-0.00024059646795511393
US124,2023-07,-0.0076632489766613535,0.006396054082567677,-0.007457147967132279,-0.002908114287075318
US125,2023-07,-0.004888767721440503,-0.010140586347199908,-0.0004651865724607869,-0.0051648468803670656
US126,2023-07,-0.011629273788356187,0.016183921017928503,0.0031163089850258104,0.0025569854048660425
US127,2023-07,-0.007252375131525201,0.0017313480666239678,-0.0014894497306341891,-0.0023368255985118072
US128,2023-07,-0.013145100179990493,0.0069154269071280625,-0.0068077136838249,-0.0043457956522291105
US129,2023-07,-0.007971960370937696,0.007170413495809911,-0.006756493725932893,-0.002519346867020226
US130,2023-07,0.0015396944091014865,-0.07686196476135992,-0.007992447888177512,-0.027771572746811985
US131,2023-07,0.008777095081271313,0.04740482414639895,0.00857025462460658,0.021584057950758948
US132,2023-07,-0.019461180613895998,-0.002117976908666063,-0.008920523877745262,-0.010166560466769108
US133,2023-07,-0.008608606428072919,0.009598021666463908,-0.000394868689676521,0.0001981821829048229
US134,2023-07,-0.009141190533315694,-0.007984544221585814,-0.0021048566550193643,-0.00641019713664029
US135,2023-07,-0.012150448457551944,-0.0008843335529226401,-0.0063691113200387995,-0.006467964443504462
US136,2023-07,-0.013936514063045807,0.002623154171360787,-0.0051377546873014384,-0.005483704859662153
US137,2023-07,-0.01170195936474003,0.002622380526615428,-0.012764099047368246,-0.00728122596183095
US138,2023-07,0.0032292593675208956,0.024676393123377674,-0.005243203542169148,0.007554149649576473
US139,2023-07,-0.011394211445686685,-0.003115183514271662,-0.007351581017693744,-0.0072869919925506975
US140,2023-07,-0.011207158982310752,0.04210519885583133,0.006840087446687859,0.012579375773402813
US141,2023-07,-0.009466419934371221,0.003562953734598873,-0.0030189416625880316,-0.0029741359541201264
US142,2023-07,-0.011700019736682913,-0.004312264395231287,-0.0024160587295430805,-0.006142780953819094
US143,2023-07,-0.003042210557298272,-0.00576641646639689,0.0022195663319626107,-0.00219635356391085
US144,2023-07,-0.00824449626599695,0.002106644022602398,-0.008008598600821306,-0.00471548361473862
US145,2023-07,0.004299031496035818,-0.061191250615272204,-0.008591891698032447,-0.02182803693908961
US146,2023-07,-0.008302065724538657,0.02073076051941989,-0.0036864255865613708,0.0029140897361066205
US147,2023-07,-2.2407941041722307e-05,-0.07243504195170024,-0.01974150387525773,-0.03073298458933323
US148,2023-07,-0.012840288384932145,0.01250897181823767,-0.005976248617832084,-0.00210252172817552
US149,2023-07,-0.0006692936208821908,0.002878407620025456,-0.017026925205245312,-0.004939270402034015
US150,2023-07,-0.01163837359115784,0.007118330310306036,-0.005348244446482249,-0.0032894292424446845
US151,2023-07,-0.015394026640380616,0.018825595587798404,-0.0018976165996783464,0.0005113174492464805
US152,2023-07,-0.012214908407823676,-0.014381043464596621,-0.003608423964925168,-0.010068125279115154
US153,2023-07,-0.011535971742703348,0.023415063576781418,0.0017790658242495137,0.004552719219442528
US154,2023-07,-0.011275442495568873,0.00019372384573200743,-0.005736229459940818,-0.005605982703259228
US155,2023-07,-0.01027475660721536,-0.031167894503937702,-0.005983559500471228,-0.01580873687054143
US156,2023-07,-0.00857219882735037,0.015395035839776652,-0.0026833797948729644,0.0013798190725177728
US157,2023-07,-0.01738448769356391,0.023603738235532332,-0.0057481726356275855,0.0001570259687802784
US158,2023-07,-0.016404637377190813,0.02681076953737449,-0.009229533986324302,0.00039219939128645856
US159,2023-07,-0.01205683398288047,-0.034435426351702124,-0.00667364894355858,-0.017721969759380393
US160,2023-07,-0.009833404062101278,-0.014149544195158284,-0.006116264959325455,-0.010033071072195006
US161,2023-07,-0.005368689451047648,-0.003319043004907038,-0.0002269422131241326,-0.0029715582230262732
US162,2023-07,-0.014311637493435203,-0.0027269661805831547,0.0011281479627524634,-0.005303485237088631
US163,2023-07,-0.007563139959143565,0.00949857606968438,-0.0005868480564612322,0.00044952935135986086
US164,2023-07,-0.014943388926886772,0.021856728562227697,-0.012951180283591367,-0.002012613549416814
US165,2023-07,-0.012526666765663113,0.007001427475485736,-0.004308494353728292,-0.003277911214635223
US166,2023-07,-0.017915300917481898,-0.004925472731906314,-0.012764761673850027,-0.011868511774412746
US167,2023-07,-0.012564779187831656,0.0008971201599478995,-0.0055384097279626175,-0.005735356251948791
US168,2023-07,-0.009565209165185723,0.004382124062777786,-0.0022276298733624974,-0.002470238325256811
US169,2023-07,-0.005245929073325327,0.004984097786857083,-0.002958196696987274,-0.0010733426611518394
US170,2023-07,-0.016439013458250065,0.045218370502332815,-0.0049887777522402655,0.007930193097280828
US171,2023-07,0.004277793537364254,-0.07108829105101147,-0.015563513996257373,-0.027458003836634864
US172,2023-07,1.7768208656308848e-06,0.012565119200508689,-0.022417672048678464,-0.003283592009101381
US173,2023-07,0.005893913124585063,-0.10700172167041869,-0.008244764664680281,-0.03645085773683797
US174,2023-07,-0.009402987597586898,0.002334892800220262,-0.0028256753564461848,-0.0032979233846042737
US175,2023-07,-0.010287533656744528,0.007860429420024975,-0.0034178384271983126,-0.0019483142213059552
US176,2023-07,-0.015209088977088827,0.007643923610218893,-0.008380421315486166,-0.005315195560785367
US177,2023-07,-0.017463757409921017,0.006262740536013393,-0.005918620414129651,-0.005706545762679091
US178,2023-07,-0.013989630081238212,0.007856700350783582,-0.008618846540699282,-0.0049172587570513035
US179,2023-07,-0.011610233843603162,-0.022022690692292613,-0.009307777015939902,-0.014313567183945225
US180,2023-07,-0.014619665061505268,-0.0005740339838317137,-0.01216926924842231,-0.009120989431253097
US181,2023-07,-0.01830478591608818,0.03227599052012719,-0.013799370773998464,5.727794334684765e-05
US182,2023-07,-0.015872703032877453,0.03656247245194052,-0.01281979121629221,0.002623326067590285
US183,2023-07,-0.016975796673836814,0.02442059140148178,-0.012808050231800715,-0.001787751834718583
US184,2023-07,0.0032161858468740152,-0.04365978541770813,-0.01548505950259017,-0.018642886357808097
US185,2023-07,-0.00661340705517933,-0.019621926701339727,-0.004623299531384347,-0.010286211095967801
US186,2023-07,-0.011659349505959442,0.0011649393794554866,-0.003298743115456076,-0.00459771774732001
US187,2023-07,-0.019436862247091617,0.0008765150230078765,-0.01241073794682204,-0.010323695056968592
US188,2023-07,0.002580809815087978,-0.03948577657858738,-0.011834538890293247,-0.016246501884597548
US189,2023-07,-0.011822834462481347,0.007757111265719668,0.0011525725453686946,-0.0009710502171309948
US190,2023-07,-0.017796667264509458,0.006632459495020043,-0.0032854367594545284,-0.004816548176314648
US191,2023-07,-0.008200132282407572,0.027021309739893105,0.005012410880080013,0.007944529445855183
US192,2023-07,-0.00943444931966153,0.007587095456173068,0.001433297742935603,-0.00013801870685095259
US193,2023-07,-0.017304331925927,-0.007812927627680174,-0.009284766576003248,-0.011467342043203474
US194,2023-07,-0.004026885477939841,-0.0006302198731628455,-0.0017331148020876496,-0.002130073384396779
US195,2023-07,-0.008819221332796987,-0.01339994526752908,-0.005573307752320848,-0.00926415811754897
US196,2023-07,-0.017439408725022844,-0.031090717633898007,-0.00850003136125103,-0.019010052573390626
US197,2023-07,0.0036779886698112135,0.005312200843811756,-0.0075464647431056405,0.00048124159017244307
US198,2023-07,-0.017946369220771828,0.013492341942369993,-0.008859400984568503,-0.004437809420990113
US199,2023-07,-0.007261421915896278,0.018177242738113157,0.006570090691912421,0.005828637171376434
US200,2023-07,-0.0038576654498904267,0.007519933719766283,0.021909151015563306,0.00852380642847972
US201,2023-07,-0.0066586878533402855,0.04343000292630379,0.006897123554451942,0.014556146209138483
US202,2023-07,-0.008397575858503611,0.0024082695935308657,-0.0026636631617951464,-0.002884323142255964
US203,2023-07,-0.01984292603687507,0.00976568020827397,-0.005635820964856089,-0.0052376889311523955
US204,2023-07,-0.01971297712274407,0.0021397331826127006,-0.005814195391866513,-0.007795813110665961
US205,2023-07,-0.017193276405473974,-0.009145795844929827,-0.006185638978182046,-0.010841570409528614
US206,2023-07,-0.007560171224737438,-0.03203287323473602,-0.0025851134596411034,-0.014059385973038185
US207,2023-07,-0.009545048592571256,0.009329620195068744,-0.010034461881202834,-0.003416630092901782
US208,2023-07,-0.008300160826284727,0.012563733550789326,-0.004491547446806913,-7.599157410077134e-05
US209,2023-07,-0.0003714095550282487,-0.0055028190875507435,0.00012898205738542677,-0.0019150821950645219
US210,2023-07,-0.006876508085470514,0.0023463431249559157,-0.005567748675139325,-0.0033659712118846406
US212,2023-07,-0.012420890223179227,0.054260160120589915,0.0058841351232575894,0.015907801673556092
US213,2023-07,-0.0027141465748640172,-0.02259667857864767,-0.019159180301153933,-0.014823335151555206
US214,2023-07,-0.012227902552406114,0.0003400822543971611,-0.009421815757244847,-0.007103212018417934
US215,2023-07,-0.008205544479295945,0.006036866439480005,-0.0011606426434556858,-0.0011097735610905422
US216,2023-07,-0.00709524427694678,-0.008275961286287818,-0.0004914326284165263,-0.005287546063883708
US217,2023-07,-0.014361510234707364,-0.005476433973607496,-0.006251193919062786,-0.008696379375792549
US218,2023-07,-0.014732724693513303,0.009224359519781889,-0.008051794834385215,-0.004520053336038876
US219,2023-07,-0.009341531954015258,-0.0018706165585306567,-0.0066185894415424435,-0.005943579318029452
US220,2023-07,-0.023351803862474332,0.003756878077529665,-0.014303512448108183,-0.011299479411017617
US221,2023-07,-0.012933655881859562,0.024954947081085047,0.001641060722568978,0.004554117307264821
US222,2023-07,-0.015493501944357444,0.004866429222099899,-0.001840912593212528,-0.0041559951051566915
US223,2023-07,0.0022286664358258657,-0.05572051475169117,-0.006764037829883379,-0.020085295381916227
US224,2023-07,-0.018035051277129774,-0.0017879901877130642,-0.014463678708261174,-0.011428906724368004
US225,2023-07,-0.010792599839923742,-0.004107917823528737,-0.004759493955556522,-0.006553337206336334
US226,2023-07,-0.009166413625585474,0.014189492509458952,-0.002691641328317762,0.0007771458518519053
US227,2023-07,-0.016080764947119013,-0.0051761634558580485,-0.004143576792179928,-0.00846683506505233
US228,2023-07,-0.015795747399223438,0.007038951868272921,-0.006096135303277918,-0.004950976944742812
US229,2023-07,-0.012453947581946302,0.004973620749030221,-0.012885336049324616,-0.006788554294080232
US230,2023-07,-0.007780006031726482,-0.0003205765671721371,0.0017142732368714227,-0.0021287697873423987
US231,2023-07,-0.00969771278861767,-0.0008686094855751067,-0.004509009265760684,-0.005025110513317821
US232,2023-07,-0.013368686036039261,0.004184212014159877,-0.012951180283591367,-0.007378551435156917
US233,2023-07,-0.010080205635642476,0.018330894698030224,-0.00011748949386697053,0.002711066522840259
US234,2023-07,-0.006850438523937961,0.004108795725810187,-0.0024375560320168597,-0.001726399610048211
US235,2023-07,-0.013889517423365557,-0.00012996472992527402,-0.012764761673850027,-0.00892808127571362
US236,2023-07,-0.01671336811442071,-0.017674229476238038,-0.005402290892837369,-0.013263296161165374
US237,2023-07,-0.00792608395007096,0.007338341582630229,-0.0019818902124329333,-0.0008565441932912215
US238,2023-07,-0.009603593228833252,0.009776228140252556,-0.0024315846611910343,-0.0007529832499239101
US239,2023-07,-0.006640956139904458,0.002255712662448001,-0.0030955864843495444,-0.002493609987268667
US240,2023-07,-0.0015965135431188927,0.0006949351445114615,-0.0032772607557350576,-0.0013929463847808295
US241,2023-07,-0.016128274413582465,-0.029774909648811278,-0.0030150481553147816,-0.01630607740590284
US242,2023-07,-0.012145859541269266,0.012786867405813428,-0.004001411116679554,-0.0011201344173784637
US243,2023-07,-0.007565953462300205,0.0047616462303733224,-0.0009785307563247147,-0.0012609459960838659
US244,2023-07,-0.011985207710718633,0.007782994606066762,-0.002782205410866078,-0.0023281395051726497
US245,2023-07,-0.007584420832345007,0.0052482473639424996,-0.0014591870311488374,-0.001265120166517115
US246,2023-07,-0.006919773520510621,0.008607741815166598,-0.0019988605681599473,-0.00010363075783465696
US247,2023-07,-0.018049665953205625,-0.01869326296703712,-0.01858893859846725,-0.01844395583957
US248,2023-07,-0.009832839445449422,0.000398404303277999,-0.0035299099540569553,-0.004321448365409459
US249,2023-07,-0.012141458366779085,0.009834783622259589,-0.005899441657687627,-0.002735372134069041
US250,2023-07,0.0027014658077874603,0.007848364004922797,0.0029321330726098374,0.004493987628440031
US251,2023-07,-0.01909810443285738,0.007625207657287731,-0.0048736886520234024,-0.005448861809197684
US252,2023-07,-0.008702176215274896,-0.022646467306274943,-0.007877080037513117,-0.01307524118635432
US253,2023-07,-0.010420308905029612,-0.0021415048921650174,-0.004387991707317587,-0.005649935168170739
US254,2023-07,-0.018241867478018724,-0.007638642350597115,-0.0054077269907963224,-0.010429412273137387
US255,2023-07,-0.008993192226483268,0.05311223916548001,0.00972518479449566,0.017948077244497467
US256,2023-07,-0.003998006235010043,0.005712414904233245,0.004964358870430982,0.002226255846551395
US257,2023-07,-0.017852036652612653,-0.014627854294201699,-0.005395831669732489,-0.01262524087218228
US258,2023-07,-0.012173446279103857,0.006922394807799328,-0.010496169281449285,-0.005249073584251271
US259,2023-07,-0.012160541274665993,0.009643642308760317,-0.005805185073460804,-0.0027740280131221605
US260,2023-07,-0.015185250552396409,0.0042197210940981625,-0.00878777921544769,-0.00658443622458198
US261,2023-07,-0.011727888045000504,-0.004359835971533969,-0.007230045387029487,-0.0077725898011879865
US262,2023-07,-0.00613973728733282,0.004714113588086667,-0.002693200147878273,-0.001372941282374809
US263,2023-07,-0.009685933608072819,0.0002095414506947161,-0.0024808816732509974,-0.003985757943543033
US264,2023-07,-0.010028564627764601,0.007414919679987629,-0.004410912253548873,-0.002341519067108615
US265,2023-07,-0.013658978886386805,0.004468528849963207,-0.004509671892242463,-0.004566707309555353
US266,2023-07,-0.008341785542242222,0.0085153235069786,-0.0004198992731077741,-8.212043612379895e-05
US267,2023-07,-0.013460856616916627,-0.006813253578313094,-0.006754230003989887,-0.009009446733073202
US268,2023-07,-0.013897444258739408,-0.0015400424548153188,-0.010995940037898218,-0.008811142250484315
US270,2023-07,-0.011652530145897405,0.009289583417586181,-0.010543141489873502,-0.004302029406061575
US271,2023-07,-0.009077663391881952,-0.03077196382914157,-0.012218161257816188,-0.01735592949294657
US272,2023-07,-0.007695293762559124,-0.011773811915929706,-0.003964036562998866,-0.007811047413829232
US273,2023-07,-0.013604178549667554,-0.001786202076721376,-0.011812162828096764,-0.009067514484828565
US274,2023-07,-0.016154633167544043,-0.010031412133871407,-0.009563243095515189,-0.011916429465643546
US275,2023-07,0.0002394822449716446,-0.03954620466527199,-0.01211711826340028,-0.017141280227900207
US276,2023-07,-0.01169562945586458,-0.00019925687680750586,-0.0014083498622290453,-0.0044344120649670435
US277,2023-07,-0.0034501506075638533,-0.0013297395330488775,0.0014196526207582683,-0.001120079173284821
US278,2023-07,-0.01088015617564477,-0.0033935165650230076,-0.00719799764843096,-0.007157223463032912
US279,2023-07,-0.012285767880956448,0.003271466057132062,-0.006511063989890102,-0.005175121937904829
US280,2023-07,-0.010649258646041899,0.012576352773406452,-0.0012666923058780903,0.0002201339404954878
US281,2023-07,-0.01330887793177001,0.004362505480429475,-0.004572354142569997,-0.004506242197970178
US282,2023-07,-0.0012984469106825484,0.007873824865789397,-0.003626651182815194,0.000982908924097218
US283,2023-07,-0.011353736235354047,-0.002651206446547179,-0.014925974947205075,-0.0096436392097021
US284,2023-07,-0.007972421894835555,-0.016015406785457362,-0.0035501465550865866,-0.009179325078459833
US285,2023-07,-0.012082639118652426,0.002387005210897858,-0.002582785855467465,-0.004092806587740677
US286,2023-07,-0.008353255191388785,0.00784202339363153,-0.004146610232749583,-0.001552614010168946
US287,2023-07,-0.005171112487282638,0.006070117304720485,-0.0024248390574328534,-0.0005086114133316689
US288,2023-07,-0.009466450344435785,0.0018262549524011903,0.0008023040667871891,-0.002279297108415802
US289,2023-07,-0.010118631538075943,-0.01085652963299774,-0.004517697585642006,-0.008497619585571896
US290,2023-07,-0.01469614256051467,0.009168580442598587,-0.0014162308341495757,-0.002314597650688553
US291,2023-07,-0.010256515709841837,0.0007825899490210847,-0.005178412175541515,-0.004884112645454089
US292,2023-07,-0.011669589421898616,-0.0005845811554699537,-0.010168916174469208,-0.007474362250612592
US293,2023-07,-0.016992543943248194,0.003052301326202437,-0.012797757078139961,-0.008912666565061907
